1.69777,1.70373
2.22374,1.75778
2.40343,1.99329
2.78748,2.0996
3.00945,1.9003
3.45142,1.95113
3.86203,1.96827
3.98317,1.79791
3.11681,1.99025
3.44479,2.00287
3.75817,1.91024
4.00516,1.85283
4.29858,1.85803
4.56756,1.85672
4.88723,1.90517
5.21035,1.88427
5.55556,1.85497
5.87976,1.83559
6.14653,1.84494
6.43237,1.83984
6.64028,1.85393
6.94467,1.82079
7.21855,1.80955
7.49099,1.86883
7.74754,1.98554
7.85369,2.1802
7.92969,2.40299
7.94549,2.63761
7.92339,2.91257
7.93978,3.19791
7.9036,3.52706
7.8766,3.87081
7.8235,4.20599
7.75753,4.55995
7.76067,4.86534
7.79,5.15253
7.82005,5.4149
7.79394,5.72401
7.76775,6.00371
7.71991,6.31605
